method,venue,asr_g3,harm_g3,rel_g3,llamaguard4_reduction_g3,asr_ds,harm_ds,rel_ds,llamaguard4_reduction_ds
HaPLa,EMNLP 2025,8.00,1.23,3.04,16.67,92.67,4.57,4.81,90.58
WordGame,NAACL 2025,11.33,1.33,2.97,28.78,90.67,4.19,3.53,31.28
FlipAttack,ICML 2025,6.00,1.15,2.52,42.92,98.00,4.86,4.99,95.92
JAIL-CON,NeurIPS 2025,24.00,4.69,4.54,91.67,26.33,4.71,4.57,100.00
Bijection,ICLR 2025,12.00,1.32,3.04,100.00,28.00,4.92,1.94,71.43
LLM-Past-Tense,ICLR 2025,26.53,1.53,4.76,62.13,4.00,1.08,3.14,50.00
StegoAttack,-,100.00,4.97,4.71,18.78,100.00,4.90,4.89,26.20
